resource,level,position,kind
good-practice-intro,0,0,doc
python-lib-example,1,1.1,follow-along
python-streamlit-example,1,1.5,follow-along
r-lib-example,1,2.1,follow-along
r-shiny-example,1,2.5,follow-along
vscode-intro,0,3,tools
python-for-hpc,3,1.3,doc
